Document_Index§Dominant_Topic§Topic_Perc_Contrib§Keywords
235§0.0§0.3165000081062317§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
236§3.0§0.3481999933719635§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
237§22.0§0.3353999853134155§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
238§22.0§0.2777999937534332§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
239§22.0§0.2922999858856201§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
240§0.0§0.3037000000476837§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
241§22.0§0.33320000767707825§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
242§3.0§0.3555999994277954§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
243§3.0§0.33730000257492065§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
244§3.0§0.3465999960899353§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
245§3.0§0.3756999969482422§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
246§3.0§0.32710000872612§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
247§3.0§0.3303999900817871§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
248§3.0§0.3133000135421753§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
249§0.0§0.3073999881744385§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
250§15.0§0.40450000762939453§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
251§0.0§0.26109999418258667§bien, faire, esprit, point, voir, raison, jamais, croire, dire, moins
252§22.0§0.30550000071525574§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
253§22.0§0.2854999899864197§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
254§22.0§0.3050000071525574§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
255§22.0§0.3919000029563904§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
256§22.0§0.4052000045776367§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
257§22.0§0.3248000144958496§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
258§3.0§0.34369999170303345§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
259§22.0§0.30820000171661377§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
260§22.0§0.3677000105381012§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
261§22.0§0.3441999852657318§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
262§22.0§0.26429998874664307§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
263§3.0§0.34459999203681946§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
264§3.0§0.3296000063419342§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
265§3.0§0.3483999967575073§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
266§22.0§0.30399999022483826§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
267§22.0§0.3853999972343445§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
268§3.0§0.3224000036716461§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
269§22.0§0.38280001282691956§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
270§3.0§0.4068000018596649§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
271§22.0§0.38190001249313354§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
272§22.0§0.32600000500679016§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
273§3.0§0.3716000020503998§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
274§22.0§0.29409998655319214§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
275§22.0§0.28369998931884766§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
276§22.0§0.2833999991416931§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
277§22.0§0.3190000057220459§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
278§22.0§0.4065000116825104§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
279§3.0§0.34850001335144043§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
280§22.0§0.326200008392334§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
281§3.0§0.2605000138282776§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
282§3.0§0.41429999470710754§homme, vie, autre, etat, humain, bien, besoin, travail, force, puissance
283§22.0§0.2994000017642975§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
284§15.0§0.2711000144481659§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
285§22.0§0.33390000462532043§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
286§22.0§0.22059999406337738§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
287§22.0§0.2847000062465668§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
288§22.0§0.34540000557899475§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
289§22.0§0.3880000114440918§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
290§15.0§0.34769999980926514§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
291§14.0§0.25440001487731934§objet, art, image, concept, representation, beau, oeuvre, partir, imagination, couleur
292§15.0§0.3521000146865845§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
293§22.0§0.36970001459121704§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
294§22.0§0.35659998655319214§conscience, faire, dire, encore, tel, falloir, histoire, action, passer, prendre
295§15.0§0.3149000108242035§autre, chose, nature, naturel, homme, effet, principe, seul, existence, non
